Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
58538dcb3f84e420200c601a4903dbef,19,B,prepare,sing,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,19,B,sit,sing,2.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,19,B,dance,sing,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,19,B,perform,sing,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,19,B,get,sing,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,19,C,walk back,shower,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,19,C,get,shower,1.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,19,C,hurry,shower,0.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,19,D,go,shower,2.0,Middle,Replacement
559a558cc071b904f807f21b428370da,19,D,calm,shower,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,19,D,prepare,shower,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,20,A,cook,cook,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,20,A,make up,cook,0.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,20,A,wake,cook,2.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,20,A,cook,cook,1.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,20,A,cook,cook,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,20,A,prepare,cook,2.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,20,B,make,cook,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,20,B,prepare,cook,1.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,20,B,make,cook,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,20,C,prepare,drive,0.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,20,C,cook,drive,2.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,20,C,hurry,drive,3.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,20,D,fallen,drive,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,20,D,chef,drive,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,20,D,hurry,drive,0.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,20,D,deliver,drive,1.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,20,D,deliver,drive,0.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,21,A,read,speak,12874.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,21,A,speak,speak,1792.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,21,A,speak,speak,12236.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,21,B,prepare,speak,6582.0,Middle,Original
559a558cc071b904f807f21b428370da,21,B,speak,speak,2174.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,21,B,speak,speak,1979.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,21,C,inform,stream,7348.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,21,C,speak,stream,2784.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,21,C,run,stream,2144.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,21,C,speak,stream,2408.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,21,C,speak,stream,2828.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,21,D,yell,stream,2134.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,21,D,speak,stream,2441.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,21,D,speak,stream,2391.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,21,D,play,stream,1452.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,21,D,speak,stream,1188.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,21,D,introduce,stream,20642.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,22,A,write,write,0.0,Beginning,Original
559a558cc071b904f807f21b428370da,22,A,focus,write,1.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,22,A,submit,write,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,22,B,grimace,write,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,22,B,had,write,1.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,22,B,focus,write,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,22,B,of the project,write,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,22,B,rush,write,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,22,C,rush,hurry,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,22,C,finish,hurry,1.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,22,C,pause,hurry,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,22,C,hurry,hurry,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,22,C,leave,hurry,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,22,C,hurry,hurry,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,22,D,hurry,hurry,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,22,D,finish,hurry,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,22,D,finish,hurry,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,23,A,cook,swim,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,23,A,family,swim,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,23,A,swim,swim,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,23,A,duty,swim,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,23,A,swim,swim,0.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,23,B,cook,swim,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,23,B,take out,swim,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,23,B,settle,swim,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,23,B,cook,swim,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,23,B,relax,swim,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,23,B,swim,swim,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,23,C,cook,sleep,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,23,C,roast,sleep,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,23,C,play,sleep,1.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,23,D,prepare,sleep,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,23,D,sleep,sleep,1.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,23,D,cook,sleep,1.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,24,A,hurry,knock,1504.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,24,A,place,knock,5422.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,24,A,hurry,knock,4462.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,24,A,hurry,knock,1222.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,24,A,carry,knock,5163.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,24,A,hurry,knock,992.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,24,B,deliver,knock,5189.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,24,B,run,knock,1053.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,24,B,deliver,knock,22385.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,24,C,deliver ,leave,6616.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,24,C,hurry,leave,2406.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,24,C,hurry,leave,2632.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,24,D,drive,leave,4052.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,24,D,train,leave,1660.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,24,D,leave,leave,6283.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,24,D,hurry,leave,12996.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,24,D,leave,leave,4199.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,25,A,rush,type,1.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,25,A,write,type,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,25,A,hire,type,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,25,B,open,type,0.0,Middle,Original
559a558cc071b904f807f21b428370da,25,B,work,type,0.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,25,B,type,type,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,25,C,leave,eat,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,25,C,trainee,eat,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,25,C,finish,eat,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,25,C,finish,eat,2.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,25,C,write,eat,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,25,D,dash,eat,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,25,D,finish,eat,3.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,25,D,find,eat,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,25,D,rush,eat,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,25,D,deliver,eat,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,25,D,finish,eat,0.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,26,A,prepare,operate,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,26,A,scrub in,operate,0.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,26,A,wash,operate,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,26,B,me,operate,2.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,26,B,brain,operate,0.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,26,B,focus,operate,1.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,26,B,change,operate,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,26,B,assist,operate,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,26,C,come,pay,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,26,C,prepare,pay,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,26,C,be patient,pay,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,26,C,decline,pay,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,26,C,call,pay,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,26,C,decline,pay,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,26,D,call,pay,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,26,D,call,pay,0.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,26,D,hurry,pay,2.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,27,A,wait,wait,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,27,A,back,wait,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,27,A,be patient,wait,1.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,27,A,wait,wait,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,27,A,wait,wait,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,27,B,rest,wait,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,27,B,get,wait,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,27,B,cut,wait,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,27,B,wait,wait,0.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,27,B,wait,wait,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,27,B,wait,wait,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,27,C,wait,reschedule,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,27,C,rush,reschedule,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,27,C,come,reschedule,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,27,D,call,reschedule,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,27,D,give up,reschedule,0.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,27,D,wait,reschedule,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,28,A,knit,knit,0.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,28,A,knit,knit,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,28,A,prepare,knit,2.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,28,A,knit,knit,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,28,A,knit,knit,1.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,28,A,knit,knit,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,28,B,knit,knit,0.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,28,B,knit,knit,0.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,28,B,knit,knit,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,28,C,worry,shop,0.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,28,C,buy,shop,1.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,28,C,buy,shop,2.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,28,D,meet,shop,3.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,28,D,sweater,shop,0.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,28,D,buy,shop,1.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,28,D,knit ,shop,2.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,28,D,knit,shop,1.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,29,A,interview,investigate,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,29,A,interview,investigate,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,29,A,investigate,investigate,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,29,B,call,investigate,1.0,Middle,Original
559a558cc071b904f807f21b428370da,29,B,report,investigate,0.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,29,B,report,investigate,4.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,29,C,begin,leave,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,29,C,police,leave,0.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,29,C,leave,leave,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,29,C,arrive,leave,0.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,29,C,interview,leave,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,29,D,find,leave,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,29,D,search,leave,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,29,D,be lazy,leave,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,29,D,resign,leave,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,29,D,call,leave,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,29,D,report,leave,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,30,A,scan,scan,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,30,A,complete,scan,1.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,30,A,scan,scan,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,30,B,appear,scan,2.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,30,B,approach,scan,1.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,30,B,delay,scan,0.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,30,B,calculate,scan,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,30,B,prepare,scan,0.0,Middle,Original
2b7058890eefa22341aa295a036985a9,30,C,delay,return,0.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,30,C,come,return,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,30,C,adjust,return,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,30,C,delay,return,0.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,30,C,talk,return,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,30,C,delay,return,1.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,30,D,scan,return,0.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,30,D,scan,return,1.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,30,D,cause the problems for the boss,return,2.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,31,A,run,run,2534.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,31,A,track,run,1640.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,31,A,start,run,4018.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,31,A,space,run,3073.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,31,A,go,run,4381.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,31,B,run,run,2326.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,31,B,start,run,5407.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,31,B,run,run,9435.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,31,B,run,run,1043.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,31,B,start,run,2140.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,31,B,run,run,2159.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,31,C,start,watch,5632.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,31,C,put,watch,5063.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,31,C,watch,watch,28687.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,31,D,run,watch,4171.0,Middle,Replacement
559a558cc071b904f807f21b428370da,31,D,wish,watch,7073.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,31,D,run,watch,1150.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,32,A,close,greet,7770.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,32,A,greet,greet,3365.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,32,A,prepare,greet,10625.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,32,A,smile,greet,1221.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,32,A,announce,greet,4907.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,32,A,greet,greet,3635.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,32,B,check in,greet,5555.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,32,B,greet,greet,3503.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,32,B,wait,greet,25071.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,32,C,seat,arrive,5396.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,32,C,worry,arrive,17930.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,32,C,greet,arrive,2113.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,32,D,begin,arrive,2756.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,32,D,will,arrive,9111.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,32,D,greet,arrive,14604.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,32,D,begin,arrive,1403.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,32,D,board,arrive,1714.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,33,A,play,play,6358.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,33,A,strum,play,3485.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,33,A,wait,play,3747.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,33,B,listen,play,6013.0,Middle,Original
559a558cc071b904f807f21b428370da,33,B,play,play,3290.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,33,B,play,play,1126.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,33,C,rehearse,drive,3554.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,33,C,van,drive,1257.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,33,C,run,drive,3218.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,33,C,play,drive,2421.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,33,C,prepare,drive,3920.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,33,D,cheer,drive,1786.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,33,D,play,drive,5924.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,33,D,try,drive,2635.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,33,D,enter,drive,1120.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,33,D,depart,drive,5939.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,33,D,delay,drive,1505.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,34,A,prepare,tip,13253.0,Beginning,Original
559a558cc071b904f807f21b428370da,34,A,tip,tip,2814.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,34,A,tip,tip,1164.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,34,B,pour,tip,7352.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,34,B,drink,tip,2247.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,34,B,tip,tip,4632.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,34,B,buy,tip,3352.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,34,B,tip,tip,1187.0,Middle,Original
2b7058890eefa22341aa295a036985a9,34,C,tip,sleep,1802.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,34,C,be nice,sleep,4648.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,34,C,consider,sleep,26867.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,34,C,drive,sleep,1476.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,34,C,tip,sleep,1400.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,34,C,remember,sleep,3716.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,34,D,serve,sleep,4610.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,34,D,tip,sleep,3515.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,34,D,come,sleep,97099.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,35,A,faint,debug,2.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,35,A,her,debug,1.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,35,A,stay alert,debug,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,35,A,submit,debug,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,35,A,write,debug,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,35,B,complete,debug,1.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,35,B,repair,debug,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,35,B,dump,debug,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,35,B,work,debug,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,35,B,resolve,debug,1.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,35,B,fix,debug,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,35,C,rush,return,0.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,35,C,prepare,return,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,35,C,set,return,2.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,35,D,prepare,return,1.0,Middle,Replacement
559a558cc071b904f807f21b428370da,35,D,panic,return,2.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,35,D,start,return,1.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,36,A,clean,clean up,2444.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,36,A,have,clean up,6393.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,36,A,rest,clean up,2361.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,36,A,prepare,clean up,1757.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,36,A,clean,clean up,1968.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,36,A,sweep,clean up,6683.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,36,B,prepare,clean up,11246.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,36,B,clean,clean up,7812.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,36,B,take a snap,clean up,20488.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,36,C,wait,cook,9059.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,36,C,prepare,cook,10288.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,36,C,clean,cook,3462.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,36,D,eat,cook,2062.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,36,D,barber,cook,1786.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,36,D,eat,cook,5884.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,36,D,come,cook,8466.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,36,D,clean,cook,1464.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,37,A,try,sing,1.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,37,A,sing,sing,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,37,A,try,sing,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,37,B,wait,sing,1.0,Middle,Original
559a558cc071b904f807f21b428370da,37,B,rock,sing,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,37,B,rock,sing,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,37,C,return,return,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,37,C,baby,return,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,37,C,take,return,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,37,C,help,return,3.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,37,C,play,return,0.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,37,D,help,return,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,37,D,enter,return,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,37,D,sing,return,2.0,Middle,Replacement
