Participant,Item,Condition,Response,ClausePlacement,Location
46c4212ded545ed717b0ff376752ae11,22,C,leave the car and perform requirements,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,22,C,hurry,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,22,D,hurry,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,22,D,finish,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,22,D,finish,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,23,A,cook,Beginning,Original
38515a2d399231bb4340622c162d7b1a,23,A,family,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,23,A,swim and cook,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,23,A,duty,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,23,A,swim,Beginning,Original
2b7058890eefa22341aa295a036985a9,23,B,cook,Middle,Original
58538dcb3f84e420200c601a4903dbef,23,B,take out their tent,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,23,B,settle,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,23,B,cook,Middle,Original
46c4212ded545ed717b0ff376752ae11,23,B,relax,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,23,B,swim,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,23,C,make a fire to cook food. ,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,23,C,roast marshmallows,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,23,C,play games,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,23,D,get ready,Middle,Replacement
559a558cc071b904f807f21b428370da,23,D,sleep,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,23,D,cook,Middle,Replacement
2b7058890eefa22341aa295a036985a9,24,A,hurry,Beginning,Original
58538dcb3f84e420200c601a4903dbef,24,A,place it by the steps,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,24,A,hurry,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,24,A,hurry,Beginning,Original
46c4212ded545ed717b0ff376752ae11,24,A,carry multiple packages at a time,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,24,A,hurry,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,24,B,deliver,Middle,Original
83d8403f227baca0464166c404dc0dc2,24,B,run,Middle,Original
14399e53229004f2c85ec3810d5cf776,24,B,deliver,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,24,C,deliver ,Beginning,Replacement
559a558cc071b904f807f21b428370da,24,C,hurry,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,24,C,hurry,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,24,D,drive,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,24,D,gym,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,24,D,leave,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,24,D,hurry,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,24,D,leave,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,25,A,rush,Beginning,Original
83d8403f227baca0464166c404dc0dc2,25,A,write,Beginning,Original
14399e53229004f2c85ec3810d5cf776,25,A,get new trainees,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,25,B,open the office at 9am,Middle,Original
559a558cc071b904f807f21b428370da,25,B,work,Middle,Original
6df37ff0405e34325f86235ab8e45b66,25,B,type,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,25,C,leave,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,25,C,trainee,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,25,C,finish,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,25,C,finish,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,25,C,write,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,25,D,dash,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,25,D,finish,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,25,D,go find one,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,25,D,rush,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,25,D,create and deliver it,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,25,D,finish lunch,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,26,A,get ready,Beginning,Original
559a558cc071b904f807f21b428370da,26,A,get ready,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,26,A,wash his hands,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,26,B,me,Middle,Original
38515a2d399231bb4340622c162d7b1a,26,B,brain,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,26,B,focus,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,26,B,change shifts,Middle,Original
bc3b5c51f98f643be9a99134572a2170,26,B,assist,Middle,Original
2b7058890eefa22341aa295a036985a9,26,C,come,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,26,C,get ready,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,26,C,be patient,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,26,C,decline,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,26,C,call another doctor to support,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,26,C,decline,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,26,D,call,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,26,D,call,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,26,D,hurry,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,27,A,wait,Beginning,Original
38515a2d399231bb4340622c162d7b1a,27,A,back,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,27,A,be patient,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,27,A,wait,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,27,A,wait,Beginning,Original
2b7058890eefa22341aa295a036985a9,27,B,rest,Middle,Original
58538dcb3f84e420200c601a4903dbef,27,B,get him first,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,27,B,cut the line,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,27,B,wait,Middle,Original
46c4212ded545ed717b0ff376752ae11,27,B,wait,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,27,B,wait,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,27,C,wait,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,27,C,rush,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,27,C,come,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,27,D,call,Middle,Replacement
559a558cc071b904f807f21b428370da,27,D,give up,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,27,D,wait,Middle,Replacement
2b7058890eefa22341aa295a036985a9,28,A,knit,Beginning,Original
58538dcb3f84e420200c601a4903dbef,28,A,knit,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,28,A,get ready,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,28,A,knit,Beginning,Original
46c4212ded545ed717b0ff376752ae11,28,A,knit,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,28,A,knit,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,28,B,knit,Middle,Original
83d8403f227baca0464166c404dc0dc2,28,B,knit,Middle,Original
14399e53229004f2c85ec3810d5cf776,28,B,knit,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,28,C,worry,Beginning,Replacement
559a558cc071b904f807f21b428370da,28,C,buy yarn,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,28,C,buy yarn,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,28,D,meet,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,28,D,sweater,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,28,D,buy yarn,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,28,D,knit ,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,28,D,knit,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,29,A,take a statement,Beginning,Original
83d8403f227baca0464166c404dc0dc2,29,A,take a statement,Beginning,Original
14399e53229004f2c85ec3810d5cf776,29,A,investigate,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,29,B,call 911,Middle,Original
559a558cc071b904f807f21b428370da,29,B,go back,Middle,Original
6df37ff0405e34325f86235ab8e45b66,29,B,write a report,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,29,C,begin,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,29,C,police,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,29,C,leave,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,29,C,arrive,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,29,C,take a statement,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,29,D,find him,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,29,D,look for him,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,29,D,be lazy,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,29,D,resign,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,29,D,call for help,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,29,D,write a report,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,30,A,scan them,Beginning,Original
559a558cc071b904f807f21b428370da,30,A,do their best,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,30,A,scan them,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,30,B,appear,Middle,Original
38515a2d399231bb4340622c162d7b1a,30,B,approach,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,30,B,not move fast enough to keep up,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,30,B,do the calculations,Middle,Original
bc3b5c51f98f643be9a99134572a2170,30,B,prepare,Middle,Original
2b7058890eefa22341aa295a036985a9,30,C,be late,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,30,C,come out,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,30,C,adjust,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,30,C,delay,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,30,C,be talked to about their performance,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,30,C,be late,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,30,D,scan them,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,30,D,scan them,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,30,D,cause the problems for the boss,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,31,A,run,Beginning,Original
38515a2d399231bb4340622c162d7b1a,31,A,track,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,31,A,take off ,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,31,A,the space,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,31,A,go,Beginning,Original
2b7058890eefa22341aa295a036985a9,31,B,run,Middle,Original
58538dcb3f84e420200c601a4903dbef,31,B,take off,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,31,B,run,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,31,B,run,Middle,Original
46c4212ded545ed717b0ff376752ae11,31,B,start,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,31,B,run,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,31,C,take off,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,31,C,put on his shoes,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,31,C,come out to watch the game,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,31,D,run,Middle,Replacement
559a558cc071b904f807f21b428370da,31,D,wish they were at the race and racing themselves,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,31,D,run,Middle,Replacement
2b7058890eefa22341aa295a036985a9,32,A,close it,Beginning,Original
58538dcb3f84e420200c601a4903dbef,32,A,greet,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,32,A,prepare them,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,32,A,smile,Beginning,Original
46c4212ded545ed717b0ff376752ae11,32,A,announce the status,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,32,A,greet,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,32,B,check them in,Middle,Original
83d8403f227baca0464166c404dc0dc2,32,B,greet,Middle,Original
14399e53229004f2c85ec3810d5cf776,32,B,wait,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,32,C,seat them,Beginning,Replacement
559a558cc071b904f807f21b428370da,32,C,worry,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,32,C,greet,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,32,D,begin,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,32,D,will,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,32,D,greet them,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,32,D,begin,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,32,D,board,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,33,A,play,Beginning,Original
83d8403f227baca0464166c404dc0dc2,33,A,strum,Beginning,Original
14399e53229004f2c85ec3810d5cf776,33,A,wait,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,33,B,listen,Middle,Original
559a558cc071b904f807f21b428370da,33,B,play,Middle,Original
6df37ff0405e34325f86235ab8e45b66,33,B,play,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,33,C,rehearse,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,33,C,van,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,33,C,run,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,33,C,play,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,33,C,get ready,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,33,D,cheer,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,33,D,play,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,33,D,try to do his best ,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,33,D,enter,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,33,D,depart,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,33,D,be late,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,34,A,get ready,Beginning,Original
559a558cc071b904f807f21b428370da,34,A,tip,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,34,A,tip,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,34,B,pour,Middle,Original
38515a2d399231bb4340622c162d7b1a,34,B,drink,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,34,B,tip,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,34,B,buy more,Middle,Original
bc3b5c51f98f643be9a99134572a2170,34,B,tip,Middle,Original
2b7058890eefa22341aa295a036985a9,34,C,tip,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,34,C,be very nice,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,34,C,consider,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,34,C,drive,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,34,C,tip,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,34,C,remember them,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,34,D,serve,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,34,D,tip,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,34,D,come,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,35,A,faint,Beginning,Original
38515a2d399231bb4340622c162d7b1a,35,A,her,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,35,A,stay alert,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,35,A,submit it,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,35,A,write it down,Beginning,Original
2b7058890eefa22341aa295a036985a9,35,B,complete it,Middle,Original
58538dcb3f84e420200c601a4903dbef,35,B,repair it,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,35,B,get rid of the phone,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,35,B,work,Middle,Original
46c4212ded545ed717b0ff376752ae11,35,B,resolve the issue,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,35,B,fix it,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,35,C,rush back,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,35,C,get ready,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,35,C,set another time,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,35,D,be prepared,Middle,Replacement
559a558cc071b904f807f21b428370da,35,D,panic later,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,35,D,work,Middle,Replacement
2b7058890eefa22341aa295a036985a9,36,A,clean,Beginning,Original
58538dcb3f84e420200c601a4903dbef,36,A,have a seat available,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,36,A,rest,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,36,A,prepare,Beginning,Original
46c4212ded545ed717b0ff376752ae11,36,A,clean,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,36,A,sweep,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,36,B,prepare,Middle,Original
83d8403f227baca0464166c404dc0dc2,36,B,clean,Middle,Original
14399e53229004f2c85ec3810d5cf776,36,B,had to take a snap,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,36,C,wait,Beginning,Replacement
559a558cc071b904f807f21b428370da,36,C,prepare,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,36,C,clean,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,36,D,eat,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,36,D,barber,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,36,D,eat,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,36,D,come,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,36,D,clean,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,37,A,try and make the baby fall asleep,Beginning,Original
83d8403f227baca0464166c404dc0dc2,37,A,sing,Beginning,Original
14399e53229004f2c85ec3810d5cf776,37,A,try and make the baby fall asleep,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,37,B,wait,Middle,Original
559a558cc071b904f807f21b428370da,37,B,rock the cradle,Middle,Original
6df37ff0405e34325f86235ab8e45b66,37,B,rock the cradle,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,37,C,return,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,37,C,baby,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,37,C,take the baby inside,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,37,C,help,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,37,C,play,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,37,D,help,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,37,D,come inside,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,37,D,sing,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,37,D,play,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,37,D,comfort,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,37,D,keep them awake,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,38,A,set it up,Beginning,Original
559a558cc071b904f807f21b428370da,38,A,prepare,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,38,A,work,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,38,B,arrive,Middle,Original
38515a2d399231bb4340622c162d7b1a,38,B,invite,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,38,B,rsvp,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,38,B,attended,Middle,Original
bc3b5c51f98f643be9a99134572a2170,38,B,greet,Middle,Original
2b7058890eefa22341aa295a036985a9,38,C,rest,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,38,C,make sure his display is safe,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,38,C,measure,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,38,C,celebrate,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,38,C,decide what to make,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,38,C,finish eating,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,38,D,sculpt,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,38,D,gather his best works,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,38,D,make it known,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,39,A,aim,Beginning,Original
38515a2d399231bb4340622c162d7b1a,39,A,tree,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,39,A,aim,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,39,A,climb,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,39,A,aim,Beginning,Original
2b7058890eefa22341aa295a036985a9,39,B,shoot,Middle,Original
58538dcb3f84e420200c601a4903dbef,39,B,shoot,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,39,B,give up,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,39,B,shoot,Middle,Original
46c4212ded545ed717b0ff376752ae11,39,B,hunt,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,39,B,aim,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,39,C,shoot,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,39,C,aim,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,39,C,set a trap,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,39,D,be hunted down,Middle,Replacement
559a558cc071b904f807f21b428370da,39,D,aim,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,39,D,hide,Middle,Replacement
2b7058890eefa22341aa295a036985a9,40,A,take a photo,Beginning,Original
58538dcb3f84e420200c601a4903dbef,40,A,take a photo,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,40,A,utilize it,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,40,A,pose,Beginning,Original
46c4212ded545ed717b0ff376752ae11,40,A,take a photo,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,40,A,take a photo,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,40,B,take a photo,Middle,Original
83d8403f227baca0464166c404dc0dc2,40,B,take a photo,Middle,Original
14399e53229004f2c85ec3810d5cf776,40,B,earn profit,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,40,C,enjoy the tourist season,Beginning,Replacement
559a558cc071b904f807f21b428370da,40,C,"be insufferable, because that is not an appropriate location to be using a selfie stick",Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,40,C,take a photo,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,40,D,take a photo,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,40,D,take a selfie,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,40,D,bump into other patrons occasionally,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,40,D,take a photo,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,40,D,take a photo,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,41,A,tell them to quiet down,Beginning,Original
83d8403f227baca0464166c404dc0dc2,41,A,talk loudly,Beginning,Original
14399e53229004f2c85ec3810d5cf776,41,A,wait,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,41,B,report on the incident,Middle,Original
559a558cc071b904f807f21b428370da,41,B,listen,Middle,Original
6df37ff0405e34325f86235ab8e45b66,41,B,talk loudly,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,41,C,talk loudly,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,41,C,report,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,41,C,listen ,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,41,C,stop,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,41,C,cover their ears,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,41,D,turn it down,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,41,D,go inside,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,41,D,leave,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,41,D,cut,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,41,D,proceed,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,41,D,stay inside,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,42,A,be ready,Beginning,Original
559a558cc071b904f807f21b428370da,42,A,be ready,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,42,A,walk,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,42,B,practice,Middle,Original
38515a2d399231bb4340622c162d7b1a,42,B,dress,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,42,B,prance,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,42,B,be on stage,Middle,Original
bc3b5c51f98f643be9a99134572a2170,42,B,go ,Middle,Original
2b7058890eefa22341aa295a036985a9,42,C,dress,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,42,C,head,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,42,C,go ,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,42,C,travel,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,42,C,go ,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,42,C,get on the bus,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,42,D,get ready,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,42,D,get ready,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,42,D,head straight to the model hall,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,43,A,climb,Beginning,Original
38515a2d399231bb4340622c162d7b1a,43,A,cliff,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,43,A,hack into the ice,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,43,A,break,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,43,A,climb,Beginning,Original
2b7058890eefa22341aa295a036985a9,43,B,intimidate ,Middle,Original
58538dcb3f84e420200c601a4903dbef,43,B,be trying to save his life,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,43,B,be terrified,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,43,B,climb,Middle,Original
46c4212ded545ed717b0ff376752ae11,43,B,use the axe,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,43,B,climb,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,43,C,make sure his gear was good,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,43,C,plan,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,43,C,okay,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,43,D,prepare,Middle,Replacement
559a558cc071b904f807f21b428370da,43,D,prepare,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,43,D,embark,Middle,Replacement
2b7058890eefa22341aa295a036985a9,44,A,find,Beginning,Original
58538dcb3f84e420200c601a4903dbef,44,A,shine the light,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,44,A,get damaged,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,44,A,see,Beginning,Original
46c4212ded545ed717b0ff376752ae11,44,A,search,Beginning,Original
