Participant,Item,Condition,Response,Target,ClausePlacement,Location
14399e53229004f2c85ec3810d5cf776,21,A,read the speech,speak,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,21,B,prepare,speak,Middle,Original
559a558cc071b904f807f21b428370da,21,B,speak,speak,Middle,Original
6df37ff0405e34325f86235ab8e45b66,21,B,speak,speak,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,21,C,inform,stream,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,21,C,speak,stream,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,21,C,run,stream,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,21,C,speak,stream,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,21,C,speak,stream,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,21,D,yell,stream,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,21,D,speak,stream,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,21,D,read the speech,stream,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,21,D,play,stream,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,21,D,speak,stream,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,21,D,introduce themselves,stream,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,22,A,write,write,Beginning,Original
559a558cc071b904f807f21b428370da,22,A,focus,write,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,22,A,submit,write,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,22,B,grimace,write,Middle,Original
38515a2d399231bb4340622c162d7b1a,22,B,had,write,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,22,B,focus,write,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,22,B,of the project,write,Middle,Original
bc3b5c51f98f643be9a99134572a2170,22,B,rush,write,Middle,Original
2b7058890eefa22341aa295a036985a9,22,C,rush,hurry,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,22,C,finish,hurry,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,22,C,pause,hurry,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,22,C,hurry,hurry,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,22,C,leave the car and perform requirements,hurry,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,22,C,hurry,hurry,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,22,D,hurry,hurry,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,22,D,finish,hurry,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,22,D,finish,hurry,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,23,A,cook,swim,Beginning,Original
38515a2d399231bb4340622c162d7b1a,23,A,family,swim,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,23,A,swim and cook,swim,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,23,A,duty,swim,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,23,A,swim,swim,Beginning,Original
2b7058890eefa22341aa295a036985a9,23,B,cook,swim,Middle,Original
58538dcb3f84e420200c601a4903dbef,23,B,take out their tent,swim,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,23,B,settle,swim,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,23,B,cook,swim,Middle,Original
46c4212ded545ed717b0ff376752ae11,23,B,relax,swim,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,23,B,swim,swim,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,23,C,make a fire to cook food. ,sleep,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,23,C,roast marshmallows,sleep,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,23,C,play games,sleep,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,23,D,get ready,sleep,Middle,Replacement
559a558cc071b904f807f21b428370da,23,D,sleep,sleep,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,23,D,cook,sleep,Middle,Replacement
2b7058890eefa22341aa295a036985a9,24,A,hurry,knock,Beginning,Original
58538dcb3f84e420200c601a4903dbef,24,A,place it by the steps,knock,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,24,A,hurry,knock,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,24,A,hurry,knock,Beginning,Original
46c4212ded545ed717b0ff376752ae11,24,A,carry multiple packages at a time,knock,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,24,A,hurry,knock,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,24,B,deliver,knock,Middle,Original
83d8403f227baca0464166c404dc0dc2,24,B,run,knock,Middle,Original
14399e53229004f2c85ec3810d5cf776,24,B,deliver,knock,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,24,C,deliver ,leave,Beginning,Replacement
559a558cc071b904f807f21b428370da,24,C,hurry,leave,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,24,C,hurry,leave,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,24,D,drive,leave,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,24,D,gym,leave,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,24,D,leave,leave,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,24,D,hurry,leave,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,24,D,leave,leave,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,25,A,rush,type,Beginning,Original
83d8403f227baca0464166c404dc0dc2,25,A,write,type,Beginning,Original
14399e53229004f2c85ec3810d5cf776,25,A,get new trainees,type,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,25,B,open the office at 9am,type,Middle,Original
559a558cc071b904f807f21b428370da,25,B,work,type,Middle,Original
6df37ff0405e34325f86235ab8e45b66,25,B,type,type,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,25,C,leave,eat,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,25,C,trainee,eat,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,25,C,finish,eat,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,25,C,finish,eat,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,25,C,write,eat,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,25,D,dash,eat,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,25,D,finish,eat,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,25,D,go find one,eat,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,25,D,rush,eat,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,25,D,create and deliver it,eat,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,25,D,finish lunch,eat,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,26,A,get ready,operate,Beginning,Original
559a558cc071b904f807f21b428370da,26,A,get ready,operate,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,26,A,wash his hands,operate,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,26,B,me,operate,Middle,Original
38515a2d399231bb4340622c162d7b1a,26,B,brain,operate,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,26,B,focus,operate,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,26,B,change shifts,operate,Middle,Original
bc3b5c51f98f643be9a99134572a2170,26,B,assist,operate,Middle,Original
2b7058890eefa22341aa295a036985a9,26,C,come,pay,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,26,C,get ready,pay,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,26,C,be patient,pay,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,26,C,decline,pay,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,26,C,call another doctor to support,pay,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,26,C,decline,pay,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,26,D,call,pay,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,26,D,call,pay,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,26,D,hurry,pay,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,27,A,wait,wait,Beginning,Original
38515a2d399231bb4340622c162d7b1a,27,A,back,wait,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,27,A,be patient,wait,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,27,A,wait,wait,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,27,A,wait,wait,Beginning,Original
2b7058890eefa22341aa295a036985a9,27,B,rest,wait,Middle,Original
58538dcb3f84e420200c601a4903dbef,27,B,get him first,wait,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,27,B,cut the line,wait,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,27,B,wait,wait,Middle,Original
46c4212ded545ed717b0ff376752ae11,27,B,wait,wait,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,27,B,wait,wait,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,27,C,wait,reschedule,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,27,C,rush,reschedule,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,27,C,come,reschedule,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,27,D,call,reschedule,Middle,Replacement
559a558cc071b904f807f21b428370da,27,D,give up,reschedule,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,27,D,wait,reschedule,Middle,Replacement
2b7058890eefa22341aa295a036985a9,28,A,knit,knit,Beginning,Original
58538dcb3f84e420200c601a4903dbef,28,A,knit,knit,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,28,A,get ready,knit,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,28,A,knit,knit,Beginning,Original
46c4212ded545ed717b0ff376752ae11,28,A,knit,knit,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,28,A,knit,knit,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,28,B,knit,knit,Middle,Original
83d8403f227baca0464166c404dc0dc2,28,B,knit,knit,Middle,Original
14399e53229004f2c85ec3810d5cf776,28,B,knit,knit,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,28,C,worry,shop,Beginning,Replacement
559a558cc071b904f807f21b428370da,28,C,buy yarn,shop,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,28,C,buy yarn,shop,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,28,D,meet,shop,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,28,D,sweater,shop,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,28,D,buy yarn,shop,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,28,D,knit ,shop,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,28,D,knit,shop,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,29,A,take a statement,investigate,Beginning,Original
83d8403f227baca0464166c404dc0dc2,29,A,take a statement,investigate,Beginning,Original
14399e53229004f2c85ec3810d5cf776,29,A,investigate,investigate,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,29,B,call 911,investigate,Middle,Original
559a558cc071b904f807f21b428370da,29,B,go back,investigate,Middle,Original
6df37ff0405e34325f86235ab8e45b66,29,B,write a report,investigate,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,29,C,begin,leave,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,29,C,police,leave,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,29,C,leave,leave,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,29,C,arrive,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,29,C,take a statement,leave,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,29,D,find him,leave,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,29,D,look for him,leave,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,29,D,be lazy,leave,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,29,D,resign,leave,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,29,D,call for help,leave,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,29,D,write a report,leave,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,30,A,scan them,scan,Beginning,Original
559a558cc071b904f807f21b428370da,30,A,do their best,scan,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,30,A,scan them,scan,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,30,B,appear,scan,Middle,Original
38515a2d399231bb4340622c162d7b1a,30,B,approach,scan,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,30,B,not move fast enough to keep up,scan,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,30,B,do the calculations,scan,Middle,Original
bc3b5c51f98f643be9a99134572a2170,30,B,prepare,scan,Middle,Original
2b7058890eefa22341aa295a036985a9,30,C,be late,return,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,30,C,come out,return,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,30,C,adjust,return,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,30,C,delay,return,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,30,C,be talked to about their performance,return,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,30,C,be late,return,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,30,D,scan them,return,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,30,D,scan them,return,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,30,D,cause the problems for the boss,return,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,31,A,run,run,Beginning,Original
38515a2d399231bb4340622c162d7b1a,31,A,track,run,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,31,A,take off ,run,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,31,A,the space,run,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,31,A,go,run,Beginning,Original
2b7058890eefa22341aa295a036985a9,31,B,run,run,Middle,Original
58538dcb3f84e420200c601a4903dbef,31,B,take off,run,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,31,B,run,run,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,31,B,run,run,Middle,Original
46c4212ded545ed717b0ff376752ae11,31,B,start,run,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,31,B,run,run,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,31,C,take off,watch,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,31,C,put on his shoes,watch,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,31,C,come out to watch the game,watch,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,31,D,run,watch,Middle,Replacement
559a558cc071b904f807f21b428370da,31,D,wish they were at the race and racing themselves,watch,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,31,D,run,watch,Middle,Replacement
2b7058890eefa22341aa295a036985a9,32,A,close it,greet,Beginning,Original
58538dcb3f84e420200c601a4903dbef,32,A,greet,greet,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,32,A,prepare them,greet,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,32,A,smile,greet,Beginning,Original
46c4212ded545ed717b0ff376752ae11,32,A,announce the status,greet,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,32,A,greet,greet,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,32,B,check them in,greet,Middle,Original
83d8403f227baca0464166c404dc0dc2,32,B,greet,greet,Middle,Original
14399e53229004f2c85ec3810d5cf776,32,B,wait,greet,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,32,C,seat them,arrive,Beginning,Replacement
559a558cc071b904f807f21b428370da,32,C,worry,arrive,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,32,C,greet,arrive,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,32,D,begin,arrive,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,32,D,will,arrive,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,32,D,greet them,arrive,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,32,D,begin,arrive,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,32,D,board,arrive,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,33,A,play,play,Beginning,Original
83d8403f227baca0464166c404dc0dc2,33,A,strum,play,Beginning,Original
14399e53229004f2c85ec3810d5cf776,33,A,wait,play,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,33,B,listen,play,Middle,Original
559a558cc071b904f807f21b428370da,33,B,play,play,Middle,Original
6df37ff0405e34325f86235ab8e45b66,33,B,play,play,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,33,C,rehearse,drive,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,33,C,van,drive,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,33,C,run,drive,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,33,C,play,drive,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,33,C,get ready,drive,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,33,D,cheer,drive,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,33,D,play,drive,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,33,D,try to do his best ,drive,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,33,D,enter,drive,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,33,D,depart,drive,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,33,D,be late,drive,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,34,A,get ready,tip,Beginning,Original
559a558cc071b904f807f21b428370da,34,A,tip,tip,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,34,A,tip,tip,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,34,B,pour,tip,Middle,Original
38515a2d399231bb4340622c162d7b1a,34,B,drink,tip,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,34,B,tip,tip,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,34,B,buy more,tip,Middle,Original
bc3b5c51f98f643be9a99134572a2170,34,B,tip,tip,Middle,Original
2b7058890eefa22341aa295a036985a9,34,C,tip,sleep,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,34,C,be very nice,sleep,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,34,C,consider,sleep,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,34,C,drive,sleep,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,34,C,tip,sleep,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,34,C,remember them,sleep,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,34,D,serve,sleep,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,34,D,tip,sleep,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,34,D,come,sleep,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,35,A,faint,debug,Beginning,Original
38515a2d399231bb4340622c162d7b1a,35,A,her,debug,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,35,A,stay alert,debug,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,35,A,submit it,debug,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,35,A,write it down,debug,Beginning,Original
2b7058890eefa22341aa295a036985a9,35,B,complete it,debug,Middle,Original
58538dcb3f84e420200c601a4903dbef,35,B,repair it,debug,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,35,B,get rid of the phone,debug,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,35,B,work,debug,Middle,Original
46c4212ded545ed717b0ff376752ae11,35,B,resolve the issue,debug,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,35,B,fix it,debug,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,35,C,rush back,return,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,35,C,get ready,return,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,35,C,set another time,return,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,35,D,be prepared,return,Middle,Replacement
559a558cc071b904f807f21b428370da,35,D,panic later,return,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,35,D,work,return,Middle,Replacement
2b7058890eefa22341aa295a036985a9,36,A,clean,clean up,Beginning,Original
58538dcb3f84e420200c601a4903dbef,36,A,have a seat available,clean up,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,36,A,rest,clean up,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,36,A,prepare,clean up,Beginning,Original
46c4212ded545ed717b0ff376752ae11,36,A,clean,clean up,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,36,A,sweep,clean up,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,36,B,prepare,clean up,Middle,Original
83d8403f227baca0464166c404dc0dc2,36,B,clean,clean up,Middle,Original
14399e53229004f2c85ec3810d5cf776,36,B,had to take a snap,clean up,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,36,C,wait,cook,Beginning,Replacement
559a558cc071b904f807f21b428370da,36,C,prepare,cook,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,36,C,clean,cook,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,36,D,eat,cook,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,36,D,barber,cook,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,36,D,eat,cook,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,36,D,come,cook,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,36,D,clean,cook,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,37,A,try and make the baby fall asleep,sing,Beginning,Original
83d8403f227baca0464166c404dc0dc2,37,A,sing,sing,Beginning,Original
14399e53229004f2c85ec3810d5cf776,37,A,try and make the baby fall asleep,sing,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,37,B,wait,sing,Middle,Original
559a558cc071b904f807f21b428370da,37,B,rock the cradle,sing,Middle,Original
6df37ff0405e34325f86235ab8e45b66,37,B,rock the cradle,sing,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,37,C,return,return,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,37,C,baby,return,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,37,C,take the baby inside,return,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,37,C,help,return,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,37,C,play,return,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,37,D,help,return,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,37,D,come inside,return,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,37,D,sing,return,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,37,D,play,return,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,37,D,comfort,return,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,37,D,keep them awake,return,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,38,A,set it up,sculpt,Beginning,Original
559a558cc071b904f807f21b428370da,38,A,prepare,sculpt,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,38,A,work,sculpt,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,38,B,arrive,sculpt,Middle,Original
38515a2d399231bb4340622c162d7b1a,38,B,invite,sculpt,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,38,B,rsvp,sculpt,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,38,B,attended,sculpt,Middle,Original
bc3b5c51f98f643be9a99134572a2170,38,B,greet,sculpt,Middle,Original
2b7058890eefa22341aa295a036985a9,38,C,rest,order,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,38,C,make sure his display is safe,order,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,38,C,measure,order,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,38,C,celebrate,order,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,38,C,decide what to make,order,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,38,C,finish eating,order,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,38,D,sculpt,order,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,38,D,gather his best works,order,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,38,D,make it known,order,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,39,A,aim,shoot,Beginning,Original
38515a2d399231bb4340622c162d7b1a,39,A,tree,shoot,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,39,A,aim,shoot,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,39,A,climb,shoot,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,39,A,aim,shoot,Beginning,Original
2b7058890eefa22341aa295a036985a9,39,B,shoot,shoot,Middle,Original
58538dcb3f84e420200c601a4903dbef,39,B,shoot,shoot,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,39,B,give up,shoot,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,39,B,shoot,shoot,Middle,Original
46c4212ded545ed717b0ff376752ae11,39,B,hunt,shoot,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,39,B,aim,shoot,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,39,C,shoot,swim,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,39,C,aim,swim,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,39,C,set a trap,swim,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,39,D,be hunted down,swim,Middle,Replacement
559a558cc071b904f807f21b428370da,39,D,aim,swim,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,39,D,hide,swim,Middle,Replacement
2b7058890eefa22341aa295a036985a9,40,A,take a photo,pose,Beginning,Original
58538dcb3f84e420200c601a4903dbef,40,A,take a photo,pose,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,40,A,utilize it,pose,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,40,A,pose,pose,Beginning,Original
46c4212ded545ed717b0ff376752ae11,40,A,take a photo,pose,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,40,A,take a photo,pose,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,40,B,take a photo,pose,Middle,Original
83d8403f227baca0464166c404dc0dc2,40,B,take a photo,pose,Middle,Original
14399e53229004f2c85ec3810d5cf776,40,B,earn profit,pose,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,40,C,enjoy the tourist season,eat,Beginning,Replacement
559a558cc071b904f807f21b428370da,40,C,"be insufferable, because that is not an appropriate location to be using a selfie stick",eat,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,40,C,take a photo,eat,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,40,D,take a photo,eat,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,40,D,take a selfie,eat,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,40,D,bump into other patrons occasionally,eat,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,40,D,take a photo,eat,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,40,D,take a photo,eat,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,41,A,tell them to quiet down,yell,Beginning,Original
83d8403f227baca0464166c404dc0dc2,41,A,talk loudly,yell,Beginning,Original
